eva,2,10,30
50,-1.66745,-3.25727,-7.19382
100,-1.73954,-4.19824,-7.19382
150,-1.78717,-4.19824,-8.46399
200,-1.78717,-4.66703,-8.46399
250,-1.79951,-5.23431,-8.46399
300,-1.80114,-5.77923,-9.65309
350,-1.80114,-5.77923,-9.69229
400,-1.80117,-5.97627,-9.99285
450,-1.80117,-6.27535,-10.9968
500,-1.80117,-6.27535,-10.9968
550,-1.80117,-6.42395,-10.9968
600,-1.80117,-6.51581,-11.0276
650,-1.80119,-6.5479,-11.3883
700,-1.80119,-6.5479,-11.3883
750,-1.80119,-6.5479,-11.3883
800,-1.80119,-6.5479,-11.3883
850,-1.80119,-6.85226,-11.3883
900,-1.80119,-7.19027,-12.0223
950,-1.80119,-7.59395,-12.0223
1000,-1.80119,-7.82665,-12.1352
1050,-1.80119,-7.95246,-12.3661
1100,-1.80123,-7.95246,-12.5882
1150,-1.80123,-7.95246,-13.0762
1200,-1.80123,-7.95246,-13.2772
1250,-1.80123,-7.95246,-13.2772
1300,-1.80123,-7.95246,-13.2772
1350,-1.80123,-7.95246,-13.2772
1400,-1.80123,-7.95812,-13.2772
1450,-1.80123,-7.95812,-13.2772
1500,-1.80123,-8.10797,-13.2772
1550,-1.80123,-8.1503,-13.2772
1600,-1.80123,-8.1503,-13.2772
1650,-1.80123,-8.1503,-13.3617
1700,-1.80123,-8.1503,-14.018
1750,-1.80123,-8.1503,-14.018
1800,-1.80123,-8.1503,-14.0549
1850,-1.80123,-8.1503,-14.1306
1900,-1.80123,-8.18998,-14.1849
1950,-1.80123,-8.18998,-14.1849
2000,-1.80123,-8.19075,-14.1849
2050,-1.80123,-8.22646,-14.1849
2100,-1.80123,-8.25527,-14.1849
2150,-1.80123,-8.25921,-14.2744
2200,-1.80123,-8.25921,-14.2744
2250,-1.80123,-8.25921,-14.3699
2300,-1.80123,-8.25921,-14.4331
2350,-1.80123,-8.26304,-14.4469
2400,-1.80123,-8.26304,-14.4469
2450,-1.80123,-8.26304,-14.4469
2500,-1.80128,-8.26681,-14.4469
2550,-1.80128,-8.26681,-14.4469
2600,-1.80128,-8.26681,-14.4469
2650,-1.80128,-8.26681,-14.4469
2700,-1.80128,-8.26681,-14.4469
2750,-1.80128,-8.26681,-14.6157
2800,-1.80128,-8.36551,-15.06
2850,-1.80128,-8.4282,-15.06
2900,-1.80128,-8.43252,-15.2945
2950,-1.80128,-8.44055,-15.2945
3000,-1.80128,-8.44055,-15.3211
3050,-1.80128,-8.44055,-15.3211
3100,-1.80128,-8.44055,-15.3211
3150,-1.80128,-8.44055,-15.3211
3200,-1.80128,-8.44055,-15.3211
3250,-1.80128,-8.44055,-15.3211
3300,-1.80128,-8.44055,-15.3789
3350,-1.80128,-8.44055,-15.4264
3400,-1.80128,-8.58106,-15.4849
3450,-1.80128,-8.97172,-15.6396
3500,-1.80128,-8.97172,-15.7067
3550,-1.80128,-8.98458,-15.8441
3600,-1.80128,-8.98458,-15.8441
3650,-1.80128,-8.98458,-15.8441
3700,-1.80128,-8.98458,-15.8441
3750,-1.80129,-8.98458,-15.8441
3800,-1.80129,-8.98696,-15.8441
3850,-1.80129,-8.98696,-15.8441
3900,-1.80129,-8.98696,-15.8441
3950,-1.80129,-8.98696,-16.0341
4000,-1.80129,-8.98696,-16.232
4050,-1.80129,-8.98696,-17.0122
4100,-1.80129,-8.98696,-17.0122
4150,-1.80129,-8.98835,-17.0122
4200,-1.80129,-8.98835,-17.0122
4250,-1.80129,-8.98835,-17.0122
4300,-1.80129,-8.98835,-17.0122
4350,-1.80129,-8.98835,-17.0122
4400,-1.80129,-8.98835,-17.0122
4450,-1.80129,-8.98835,-17.0122
4500,-1.80129,-8.98835,-17.0122
4550,-1.80129,-8.98835,-17.0122
4600,-1.80129,-8.98835,-17.4109
4650,-1.80129,-8.9895,-17.4109
